Brand,Model Name,Model Image,Technology,2G bands,,3G bands,4G bands,5G bands,Speed,Announced,Status,Dimensions,Weight,SIM,Type,Size,Resolution,OS,Chipset,CPU,GPU,Card slot,Internal,Triple,Features,Video,Single,Features_1,Video_1,Loudspeaker,3.5mm jack,WLAN,Bluetooth,GPS,NFC,Radio,USB,Sensors,Type_1,Charging,Colors,Models,Price,Build,Protection,Quad,_1,_1_1,128GB 8GB RAM,Dual,32GB 2GB RAM,32GB 3GB RAM,SAR,128GB 4GB RAM,Performance,Display,Camera,Loudspeaker_1,Battery life,128GB 6GB RAM,64GB 4GB RAM,8GB 1GB RAM,256GB 8GB RAM,256GB 12GB RAM,SAR EU,512GB 12GB RAM,Audio quality,64GB 3GB RAM,256GB 6GB RAM,Single_1,64GB 6GB RAM,Dual_1,Stand-by,Talk time,Infrared port,GPRS,EDGE,Phonebook,Call records,Messaging,Games,Java,Keyboard,Browser,Alert types,Languages,Clock,Alarm,Stand-by_1,Talk time_1,Music play
b'qtek',b'Qtek S110',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-s110.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'Handwriting recognition',,,,,"b'2005, Q2'",b'Discontinued',b'108 x 58 x 18 mm (4.25 x 2.28 x 0.71 in)',b'150 g (5.29 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'2.8 inches, 42 x 57 mm, 24.3 cm2 (~38.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Microsoft Windows Mobile 2003 SE PocketPC',,b'Intel Bulverde 416 MHz',,b'SDIO/MMC',b'128MB RAM',,,b'Yes',b'1.3 MP',,,b'Yes',b'No',b'No',b'1.2',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po 1200 mAh battery',,b'Stylish black',,,,,,b'No',b'Pocket Office  Voice memo MP3/AAC player Predictive text input',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 180 h',b'Up to 5 h',b'Yes',b'Class 10',b'No',,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Vibration; Downloadable polyphonic ringtones',,,,,,
b'qtek',b'Qtek S100',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-s100.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'Handwriting recognition',,,,,"b'2004, Q4'",b'Discontinued',b'108 x 58 x 18 mm (4.25 x 2.28 x 0.71 in)',b'150 g (5.29 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'2.8 inches, 42 x 57 mm, 24.3 cm2 (~38.8% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~143 ppi density)'",b'Microsoft Windows Mobile 2003 SE PocketPC',,b'Intel Bulverde 416 MHz',,b'SDIO/MMC',b'64MB RAM',,,b'Yes',b'1.3 MP',,,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po 1200 mAh battery',,b'Stylish black and silver',,,,,,b'No',b'Pocket Office  Voice memo MP3/AAC player Predictive text input',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 180 h',b'Up to 5 h',b'Yes',b'Class 10',b'No',,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'",b'Vibration; Downloadable polyphonic ringtones',,,,,,
b'qtek',b'Qtek 9090',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-9090.gif',b'GSM',b'GSM 850 / 900 / 1800 / 1900',b'Downloadable logos',,,,,"b'2004, Q3'",b'Discontinued',b'125 x 71 x 18 mm (4.92 x 2.80 x 0.71 in)',b'210 g (7.41 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~42.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows Mobile 2003 SE PocketPC',,b'Intel PXA263 400 MHz',,b'SDIO/MMC',b'128MB RAM',,,b'Yes',b'VGA',,,b'Yes',b'No',b'Wi-Fi 802.11b',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Po 1490 mAh battery',,b'Stylish black and silver',,,,,,b'No',b'Microsoft ActiveSync MP3/AAC player Predictive text input',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 200 h',b'Up to 5 h',b'Yes',b'Class 10',b'No',,,,,,b'QWERTY',"b'WAP 2.0/xHTML, HTML (PocketIE)'","b'Vibration; Downloadable polyphonic, MP3 ringtones'",b'8',,,,,
b'qtek',b'Qtek 8020',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-8020.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'5-way navigation button 3-color LED indicator Downloadable logos',,,,,"b'2004, Q3'",b'Discontinued',b'107 x 44 x 18 mm (4.21 x 1.73 x 0.71 in)',b'102 g (3.60 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~32.4% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Windows Mobile 2003 SE Smartphone',b'TI OMAP 730',b'200 MHz ARM926EJ-S',,b'MiniSD',b'32MB RAM',,,b'Yes',b'VGA',,,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1050 mAh battery',,b'Stylish black and silver',,,,,,b'No',b'MP3/AAC player Predictive text input Organizer',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 140 h',b'Up to 5 h',b'Yes',b'Class 10',b'No',,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'","b'Vibration; Downloadable polyphonic, MP3 ringtones'",b'8',,,,,
b'qtek',b'Qtek 8010',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-8010.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'5-way navigation button 3-color LED indicator Downloadable logos',,,,,"b'2004, Q2'",b'Discontinued',b'107 x 46 x 17.5 mm (4.21 x 1.81 x 0.69 in)',b'106 g (3.74 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~30.9% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Windows Mobile 2003 SE Smartphone',b'TI OMAP 730',b'200 MHz ARM926EJ-S',,b'MiniSD',b'32MB RAM',,,b'Yes',b'VGA',,,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1050 mAh battery',,"b'Cool metallic, Light blue'",,,,,,b'No',b'Microsoft ActiveSync MP3/AAC player Predictive text input',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 140 h',b'Up to 5 h',b'Yes',b'Class 10',b'No',,,,,,,b'HTML (Pocket IE)',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",b'8',,,,,
b'qtek',b'Qtek 2020i',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-2020i.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'5-way navigation button Downloadable logos',,,,,"b'2004, Q2'",b'Discontinued',"b'130 x 70 x 18 mm, 105 cc (5.12 x 2.76 x 0.71 in)'",b'190 g (6.70 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~41.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows Mobile 2003 SE PocketPC',,b'Intel Bulverde 520 MHz',,b'SDIO/MMC',"b'128MB RAM, 128MB ROM'",,,b'Yes',b'1.3 MP',,,b'Yes',b'No',b'Wi-Fi 802.11b',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1300 mAh battery',,b'Silver',,,,,,b'No',b'Microsoft ActiveSync MP3 player Predictive text input',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 168 h',b'Up to 4 h',b'Yes',b'Class 10',b'No',,,,,,,"b'WAP 2.0/xHTML, HTML (PocketIE)'","b'Vibration; Downloadable polyphonic, MP3 ringtones'",,,,,,
b'qtek',b'Qtek 2020',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-2020.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'5-way navigation button Downloadable logos',,,,,"b'2004, Q2'",b'Discontinued',"b'130 x 70 x 18 mm, 105 cc (5.12 x 2.76 x 0.71 in)'",b'190 g (6.70 oz)',b'Mini-SIM',"b'TFT resistive touchscreen, 65K colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~41.7% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows Mobile 2003 PocketPC',,b'Intel PXA263 400 MHz',,b'SDIO/MMC',b'64MB RAM (128MB optional)',,,b'Yes',b'VGA',,,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1200 mAh battery',,b'Silver',,,,,,b'No',b'Microsoft ActiveSync MP3 player Predictive text input',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 160 h',b'Up to 3 h 30 min',b'Yes',b'Class 10',b'No',,,,,,,b'HTML (Pocket IE)',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",b'7',,,,,
b'qtek',b'Qtek 8080',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-8080.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'White LED back light 5-way navigation button Downloadable logos',,,,,"b'2004, Q1'",b'Discontinued',"b'120 x 50 x 23.5 mm, 105 cc (4.72 x 1.97 x 0.93 in)'",b'130 g (4.59 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~25.4% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Windows Mobile 2003 Smartphone',b'TI OMAP 710',b'133 MHz  ARM925',,b'SDIO/MMC',"b'32MB RAM, 64MB ROM'",,,b'No',b'VGA',,,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1000 mAh battery',,b'',,,,,,b'No',b'Microsoft ActiveSync Calculator Predictive text input MP3 player',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 90 h',b'Up to 6 h',b'Yes',b'Class 8',b'No',,,,,,,b'HTML (Pocket IE)',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",b'7',,,,,
b'qtek',b'Qtek 8060',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-8060.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'White LED back light 5-way navigation button Downloadable logos',,,,,"b'2004, Q1'",b'Discontinued',"b'120 x 50 x 23.5 mm, 105 cc (4.72 x 1.97 x 0.93 in)'",b'130 g (4.59 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~25.4% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Windows Mobile 2003 Smartphone',b'TI OMAP 710',b'133 MHz  ARM925',,b'SDIO/MMC',"b'32MB RAM, 64MB ROM'",,,b'No',b'VGA',,,b'Yes',b'No',b'No',b'Yes',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1000 mAh battery',,b'',,,,,,b'No',b'Microsoft ActiveSync Calculator Predictive text input MP3 player',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 90 h',b'Up to 6 h',b'Yes',b'Class 8',b'No',,,,,,,b'HTML (Pocket IE)',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",b'7',,,,,
b'qtek',b'Qtek 1010',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-1010.gif',b'GSM',b'GSM 900 / 1800',b'No',,,,,b'2003',b'Discontinued',b'129 x 73 x 18 mm (5.08 x 2.87 x 0.71 in)',b'201 g (7.09 oz)',b'Mini-SIM',"b'TFT resistive resistive touchscreen, 4096 colors'","b'3.5 inches, 53 x 71 mm, 37.9 cm2 (~40.3% screen-to-body ratio)'","b'240 x 320 pixels, 4:3 ratio (~114 ppi density)'",b'Microsoft Windows Mobile 2002 PocketPC',,,,b'MMC/SD',"b'64MB RAM, 32MB ROM'",,,,,,,b'Yes',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1500 mAh battery',,b'',,,,,,b'Pocket Office  Media player Voice memo',,,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 150 h',b'Up to 5 h',b'Yes',b'Class 8',b'No',,,,,,,b'HTML (PocketIE)',"b'Vibration; Downloadable polyphonic, WAV ringtones'",,,,,,
b'qtek',b'Qtek 7070',b'https://fdn2.gsmarena.com/vv/bigpic/qtek-7070.gif',b'GSM',b'GSM 900 / 1800 / 1900',b'White LED back light 5-way navigation button Downloadable logos',,,,,"b'2004, Q1'",b'Discontinued',"b'120 x 50 x 23.5 mm, 105 cc (4.72 x 1.97 x 0.93 in)'",b'120 g (4.23 oz)',b'Mini-SIM',"b'TFT, 65K colors'","b'2.2 inches, 35 x 44 mm, 15.2 cm2 (~25.4% screen-to-body ratio)'",b'176 x 220 pixels (~128 ppi density)',b'Microsoft Windows 2002 Smartphone',,b'120 MHz',,b'MMC/SD',"b'16MB RAM, 32MB ROM'",,,,,,,b'Yes',b'No',b'No',b'No',b'No',,b'No',b'Proprietary',b'',b'Removable Li-Ion 1000 mAh battery',,b'',,,,,,b'No',b'Organizer World Clock Predictive text input MP3 player',,,,,,,,,,,,,,,,,,,,,,,,,b'Up to 100 h',b'Up to 3 h',b'Yes',b'Class 8',b'No',,,,,,,b'HTML (PocketIE)',"b'Vibration; Downloadable polyphonic, MP3 ringtones'",b'7',,,,,
